model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
AbacusResearch/Jallabi-34B,70.73,66.04,83.81,76.4,51.46,81.45,65.2
chargoddard/internlm2-20b-llama,70.66,64.59,83.12,67.27,54.13,84.21,70.66
chargoddard/internlm2-20b-llama,70.61,64.68,83.16,67.17,54.17,84.29,70.2
ehartford/dolphin-2.2-70b,70.6,70.05,85.97,69.18,60.14,81.45,56.79
brucethemoose/Capybara-Tess-Yi-34B-200K,70.57,66.13,86.24,74.89,56.37,82.4,57.39
Mihaiii/Pallas-0.2,70.51,64.59,83.44,75.53,55.29,81.61,62.62
vicgalle/Configurable-Yi-1.5-9B-Chat,70.5,64.16,81.7,70.99,58.75,76.8,70.58
Mihaiii/Pallas-0.2,70.49,64.51,83.47,75.64,55.27,81.37,62.7
freeCS-dot-org/ThetaWave-7B-v0.1,70.49,68.09,86.33,62.11,71.68,79.08,55.65
DreadPoor/JustToSuffer-7B-slerp,70.48,68.94,86.79,64.66,62.69,80.03,59.74
Qwen/Qwen1.5-32B,70.47,63.57,85.0,74.3,57.39,81.45,61.11
Swisslex/Mixtral-8x7b-DPO-v0.1,70.45,70.9,87.61,70.66,57.38,82.4,53.75
DreadPoor/NewtoccineLake-slerp-7B,70.43,68.69,85.98,64.62,59.95,81.53,61.79
DreadPoor/BagelLake-7B-slerp,70.41,68.26,85.07,64.3,63.76,83.66,57.39
Qwen/Qwen1.5-32B,70.39,63.4,85.0,74.31,57.43,81.29,60.88
openagi-project/OpenAGI-7B-v0.2,70.37,68.52,86.03,63.02,72.04,79.16,53.45
openagi-project/OpenAGI-7B-v0.1,70.34,66.72,86.13,63.53,69.55,79.48,56.63
VAGOsolutions/SauerkrautLM-7b-LaserChat,70.32,67.58,83.58,64.93,56.08,80.9,68.84
MaziyarPanahi/Llama-3-8B-Instruct-v0.4,70.3,67.24,83.23,67.77,56.75,77.35,69.45
v1olet/v1olet_merged_dpo_7B,70.26,71.33,87.34,64.13,63.37,82.0,53.37
MaziyarPanahi/Phi-3-mini-4k-instruct-v0.3,70.26,63.48,80.86,69.24,60.66,72.77,74.53
Mihaiii/Pallas-0.5,70.22,64.76,83.46,75.01,56.88,81.29,59.89
rishiraj/oswald-7b,70.19,66.38,85.18,65.34,54.07,80.9,69.29
chujiezheng/Starling-LM-7B-beta-ExPO,70.17,67.92,83.62,65.3,57.16,81.37,65.66
DreadPoor/ToppyLake-Bagel-7B-slerp,70.14,67.66,85.7,64.87,61.74,83.19,57.7
invalid-coder/Starling-LM-7B-beta-laser-dpo,70.14,67.41,83.38,65.29,55.47,81.37,67.93
adamo1139/Yi-34B-200K-AEZAKMI-RAW-2301,70.12,66.04,84.7,74.89,56.89,81.14,57.09
upstage/SOLAR-0-70b-16bit,70.11,71.08,87.89,70.58,62.25,83.58,45.26
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,70.1,63.82,83.49,65.23,62.51,77.11,68.46
CohereForAI/c4ai-command-r-plus,70.08,70.39,87.96,74.02,56.95,83.82,47.31
DreadPoor/Westuccine-7B-slerp,70.08,69.37,87.34,63.8,69.34,82.08,48.52
Mihaiii/Pallas-0.4,70.08,63.65,83.3,74.93,57.26,80.43,60.88
Mihaiii/Pallas-0.3,70.06,63.74,83.3,75.08,57.31,80.66,60.27
Mihaiii/Pallas-0.4,70.04,63.65,83.3,75.11,57.29,80.58,60.27
microsoft/Phi-3-mini-4k-instruct,69.91,62.97,80.6,69.08,59.88,72.38,74.53
Mihaiii/Pallas-0.3,69.88,63.57,83.36,75.09,57.32,80.19,59.74
Nexusflow/Starling-LM-7B-beta,69.88,67.24,83.47,65.14,55.47,81.29,66.64
kyujinpy/PlatYi-34B-Q,69.86,66.89,85.14,77.66,53.03,82.48,53.98
unsloth/Phi-3-mini-4k-instruct,69.86,62.97,80.61,69.08,59.88,72.69,73.92
internlm/internlm2-20b,69.75,62.97,83.21,67.58,51.27,85.56,67.93
Locutusque/ChatHercules-2.5-Mistral-7B-DPO,69.73,66.04,85.4,65.17,52.3,81.93,67.55
rhysjones/Phi-3-mini-mango-1-llamafied,69.69,63.14,80.57,67.24,59.84,72.61,74.75
viethq188/Rabbit-7B-DPO-Chat,69.69,70.31,87.43,60.5,62.18,79.16,58.53
DreadPoor/Cerberus-7B-Model_Stock,69.66,67.92,85.2,64.52,58.8,79.72,61.79
chargoddard/average-dolphin-8x7B,69.64,68.6,85.99,70.84,54.51,81.37,56.56
chargoddard/mixtralmerge-8x7B-rebalanced-test,69.61,68.17,85.76,70.47,53.75,81.29,58.23
Steelskull/Lumosia-MoE-4x10.7,69.61,68.34,87.13,64.38,63.81,82.95,51.02
adamo1139/Yi-34B-200K-AEZAKMI-RAW-2901,69.59,64.93,84.98,73.7,55.09,79.32,59.51
openaccess-ai-collective/DPOpenHermes-7B-v2,69.58,66.64,85.22,63.64,59.22,79.16,63.61
MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1,69.57,62.63,81.07,68.96,61.48,71.03,72.25
Weyaxi/Qwen-72B-Llama,69.53,64.85,83.27,73.66,57.6,81.53,56.25
Hastagaras/Halu-OAS-8B-Llama3,69.51,64.08,83.35,67.8,53.45,79.79,68.61
vonjack/phi-3-mini-4k-instruct-llamafied,69.49,62.88,80.57,67.23,59.88,72.69,73.69
lex-hue/LexGPT-V3,69.49,66.47,85.91,64.48,59.98,78.53,61.56
Kukedlc/SmartLlama-3-8B-MS-v0.1,69.49,62.63,82.34,67.7,55.56,77.51,71.19
Azazelle/Silicon-Medley,69.49,67.24,86.21,64.51,61.34,79.24,58.38
MayaPH/GodziLLa2-70B,69.46,71.42,87.53,69.88,61.54,83.19,43.21
openchat/openchat-3.5-0106-gemma,69.42,64.68,81.08,64.69,54.93,78.3,72.86
rishiraj/oswald-2x7b,69.4,66.47,85.46,65.2,60.06,79.4,59.82
deepseek-ai/deepseek-llm-67b-base,69.38,65.44,87.1,71.78,51.08,84.14,56.71
viethq188/Rabbit-7B-v2-DPO-Chat,69.36,66.13,85.18,62.92,67.06,79.24,55.65
freecs/ThetaWave-7B,69.35,67.49,86.01,62.26,65.26,79.01,56.1
MaziyarPanahi/Llama-3-8B-Instruct-v0.7,69.35,65.36,81.82,67.67,55.18,76.24,69.83
gagan3012/MetaModel_moe_multilingualv1,69.33,67.58,84.72,63.77,61.21,77.35,61.33
openchat/openchat-3.5-0106,69.3,66.04,82.93,65.04,51.9,81.77,68.16
Jaume/openchat-3.5-0106-mod-gpt5,69.3,66.04,82.93,65.04,51.9,81.77,68.16
DreadPoor/BagelToppyLake-7B-slerp,69.22,67.15,84.79,64.31,62.15,81.85,55.04
DreadPoor/KunoMaid-7B-slerp,69.21,68.0,86.34,64.82,55.19,79.24,61.64
Jaume/openchat-3.5-0106-mod-gpt5,69.19,65.87,82.93,65.12,51.93,81.53,67.78
jondurbin/airoboros-l2-70b-2.2.1,69.13,69.71,87.95,69.79,59.49,82.95,44.88
chargoddard/piano-medley-7b,69.1,67.58,85.36,64.49,61.42,79.16,56.56
gagan3012/MetaModel_moe_multilingualv1,69.09,67.24,84.73,63.93,61.23,77.58,59.82
DreadPoor/FettuccineLake-DPO-7B-slerp,69.09,67.92,86.37,63.24,68.64,80.58,47.76
liminerity/Blurstral-7b-slerp,69.08,66.3,85.38,65.18,53.4,81.37,62.85
chargoddard/loyal-piano-m7-cdpo,69.08,67.15,85.39,64.52,61.53,79.4,56.48
Weyaxi/Einstein-v6.1-LLama3-8B-Instruct-Ties,69.01,63.23,81.56,68.23,52.44,78.53,70.05
chargoddard/servile-harpsichord-cdpo,68.98,67.32,85.18,64.54,60.61,79.16,57.09
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,68.93,65.61,81.02,70.82,53.72,77.03,65.35
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,68.92,65.7,80.97,70.81,53.76,77.51,64.75
vicgalle/ConfigurableHermes-7B,68.89,66.04,84.31,62.44,61.71,77.43,61.41
dfurman/Mixtral-8x7B-peft-v0.1,68.87,67.24,86.03,68.59,59.54,80.43,51.4
DreadPoor/Nynph-7B-Model_Stock,68.87,66.89,85.77,64.82,58.11,79.48,58.15
Aratako/c4ai-command-r-v01-japanese-instruct,68.85,65.87,85.62,67.61,51.01,82.95,60.05
cloudyu/Mixtral_7Bx4_MOE_24B,68.85,65.36,85.23,62.96,59.78,78.06,61.71
Hastagaras/llama-3-8b-okay,68.85,63.14,81.19,68.8,52.88,77.03,70.05
jondurbin/bagel-dpo-7b-v0.5,68.84,66.3,84.22,65.27,62.41,81.45,53.37
GeorgiaTech/0.0_llama_nodpo_3iters_bs128_531lr_iter_1,68.8,64.33,81.26,68.34,55.25,75.45,68.16
martyn/solar-megamerge-dare-10.7b-v1,68.79,66.13,85.3,66.03,54.33,82.95,58.0
Gryphe/Tiamat-8b-1.2-Llama-3-DPO,68.77,62.29,83.45,65.19,56.08,76.8,68.84
wenbopan/Faro-Yi-9B-DPO,68.77,64.16,78.92,70.74,56.25,77.82,64.75
ZhangShenao/0.001_llama-3_nodpo_3iters_bs128_531lr_iter_1,68.77,64.42,81.25,68.38,55.24,75.37,67.93
HanNayeoniee/LHK,68.74,66.38,84.49,65.13,59.12,80.98,56.33
ZhangShenao/0.0005_llama_nodpo_3iters_bs128_531lr_iter_1,68.73,64.33,81.24,68.36,55.21,75.3,67.93
ZhangShenao/0.0005_llama_4iters_bs128_5551lr_iter_2,68.73,64.93,81.38,68.11,56.0,75.45,66.49
ZhangShenao/0.0005_llama_4iters_bs128_5551lr_iter_3,68.68,64.76,81.61,68.08,57.36,75.37,64.9
pinkyponky/SOLAR-10.7B-dpo-instruct-tuned-v0.1,68.68,65.19,86.09,66.25,51.81,83.98,58.76
adamo1139/Yi-34B-AEZAKMI-v1,68.67,64.33,84.31,73.91,55.73,80.82,52.92
chargoddard/loyal-piano-m7,68.67,66.72,85.03,64.43,60.03,79.08,56.71
ZhangShenao/0.001_llama-3_nodpo_3iters_bs128_531lr_iter_3,68.67,64.93,81.4,68.16,56.61,74.43,66.49
GeorgiaTech/0.0_llama_nodpo_3iters_bs128_531lr_iter_3,68.66,64.68,81.38,68.12,56.54,74.74,66.49
Isaak-Carter/J.O.S.I.E.3-Beta11-7B-slerp,68.64,64.68,85.01,63.7,55.69,78.77,63.99
GeorgiaTech/0.0_llama_nodpo_3iters_bs128_531lr_iter_2,68.63,64.42,81.35,68.21,56.4,74.74,66.64
ZhangShenao/0.0005_llama_nodpo_3iters_bs128_531lr_iter_2,68.63,64.42,81.37,68.1,56.33,74.66,66.87
ZhangShenao/0.001_llama-3_nodpo_3iters_bs128_531lr_iter_2,68.61,64.42,81.36,68.18,56.47,74.59,66.64
cognitivecomputations/dolphin-2.8-experiment26-7b,68.6,64.51,83.79,63.24,54.87,81.61,63.61
vilm/Quyen-Pro-v0.1,68.6,59.3,81.07,68.44,55.85,75.93,71.04
chargoddard/MixtralRPChat-ZLoss,68.59,68.6,86.1,70.44,53.85,82.0,50.57
Isaak-Carter/J.O.S.I.E.3-Beta11-7B-slerp,68.58,64.51,84.99,63.77,55.77,78.85,63.61
vicgalle/Configurable-Llama-3-8B-v0.2,68.58,62.54,79.77,67.02,56.79,75.14,70.2
brucethemoose/CaPlatTessDolXaBoros-Yi-34B-200K-DARE-Ties,68.57,64.93,84.99,75.37,52.84,79.24,54.06
ZhangShenao/0.0005_llama_4iters_bs128_5551lr_iter_1,68.56,63.99,80.62,68.28,53.85,75.69,68.92
Weyaxi/Einstein-v4-Qwen-1.5-32B,68.54,62.37,83.85,74.04,58.86,80.43,51.71
CohereForAI/c4ai-command-r-v01,68.54,65.53,87.0,68.2,52.32,81.53,56.63
shahzebnaveed/StarlingHermes-2.5-Mistral-7B-slerp,68.53,66.04,85.18,64.72,49.56,79.72,65.96
MaziyarPanahi/Llama-3-8B-Instruct-DPO-v0.4,68.49,62.54,79.73,68.08,53.94,75.61,71.04
vicgalle/SystemConfigHermes-7B,68.47,65.19,84.41,61.89,60.11,77.74,61.49
alykassem/ds_diasum_md_mixtral,68.42,66.3,85.45,69.51,55.72,80.35,53.22
mistralai/Mixtral-8x7B-v0.1,68.42,66.04,86.49,71.82,46.78,81.93,57.47
argilla/distilabeled-Hermes-2.5-Mistral-7B,68.42,66.3,85.15,63.5,55.75,78.93,60.88
mncai/agiin-13.6B-v0.1,68.4,69.45,86.64,61.15,67.97,78.69,46.47
stabilityai/stablelm-2-12b-chat,68.38,64.85,85.96,61.06,62.01,78.53,57.85
kyujinpy/PlatYi-34B-Llama,68.37,67.83,85.35,78.26,53.46,82.87,42.46
MaziyarPanahi/Llama-3-8B-Instruct-v0.5,68.37,62.37,79.41,68.16,53.26,75.69,71.34
MaziyarPanahi/Llama-3-8B-Instruct-DPO-v0.2,68.36,62.46,79.5,68.21,53.27,75.93,70.81
budecosystem/genz-70b,68.35,71.42,87.99,70.78,62.66,83.5,33.74
MaziyarPanahi/Llama-3-8B-Instruct-v0.1,68.32,62.46,79.37,68.25,53.4,75.69,70.74
kyujinpy/PlatYi-34B-Llama-Q-FastChat,68.31,66.13,85.25,78.37,53.62,82.16,44.35
vicgalle/Configurable-Llama-3-8B-v0.1,68.3,62.46,79.51,67.18,56.16,74.98,69.52
elinas/chronos007-70b,68.25,70.14,87.52,69.33,57.65,82.24,42.61
MaziyarPanahi/Llama-3-8B-Instruct-DPO-v0.3,68.23,62.63,79.2,68.33,53.29,75.37,70.58
GeorgiaTech/0.0005_llama_nodpo_3iters_bs128_531lr_oldtrl_iter_2,68.23,64.68,81.21,68.29,56.35,74.35,64.52
MaziyarPanahi/Llama-3-8B-Instruct-v0.3,68.22,62.37,79.55,68.13,53.77,75.53,69.98
Isaak-Carter/J.O.S.I.E.3-Beta12-7B-slerp,68.22,64.59,83.98,63.28,58.16,79.64,59.67
MaziyarPanahi/Llama-3-8B-Instruct-v0.2,68.18,62.2,79.27,67.96,53.02,75.69,70.96
vistagi/Mixtral-8x7b-v0.1-sft,68.18,66.55,86.4,71.65,46.74,81.53,56.18
vistagi/Mixtral-8x7b-v0.1-dpo,68.18,66.55,86.4,71.65,46.74,81.53,56.18
bunkalab/Phi-3-mini-128k-instruct-HumanChoice-4.6k-DPO,68.16,62.97,80.09,68.62,54.51,73.01,69.75
openchat/openchat-3.6-8b-20240522,68.14,62.46,80.86,66.56,48.42,78.77,71.8
argilla/CapybaraHermes-2.5-Mistral-7B,68.14,65.78,85.45,63.13,56.91,78.3,59.29
mlabonne/ChimeraLlama-3-8B,68.13,62.37,81.19,67.62,52.4,77.66,67.55
mlabonne/Llama-3-8B-Instruct-abliterated-dpomix,68.11,62.88,79.52,67.0,54.21,75.3,69.75
kyujinpy/PlatYi-34B-LoRA,68.1,67.15,85.37,78.46,53.32,83.66,40.64
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,68.1,66.04,84.95,63.36,55.75,78.06,60.42
bunkalab/Phi-3-mini-128k-instruct-LinearBunkaScore-4.6k-DPO,68.07,63.05,79.93,68.82,54.42,72.77,69.45
microsoft/Phi-3-mini-128k-instruct,68.07,63.14,80.09,68.7,54.12,72.85,69.52
GreenNode/Merged-DPO-7B,68.06,68.94,87.75,55.35,72.76,78.37,45.19
Isaak-Carter/JOSIE_Beta-4-7B-slerp,68.06,63.57,84.1,63.73,55.93,79.32,61.71
deepnight-research/lil-c3po,68.03,65.02,84.45,62.36,68.73,79.16,48.45
Qwen/Qwen1.5-110B-Chat,68.01,72.01,84.67,78.04,65.86,77.35,30.1
Isaak-Carter/J.O.S.I.E.3-Beta10-7B-slerp,67.99,63.48,83.76,63.16,56.88,80.11,60.58
Isaak-Carter/J.O.S.I.E.3-Beta10-7B-slerp,67.95,63.48,83.79,62.88,56.88,79.64,61.03
vicgalle/SystemHermes-2-7B,67.92,65.02,84.05,63.16,56.42,77.35,61.56
TwT-6/open_llm_leaderboard_demo,67.92,58.11,81.63,68.53,58.19,76.09,64.97
vicgalle/solarized-18B-dpo,67.88,68.34,87.79,63.89,66.49,80.51,40.26
kyujinpy/PlatYi-34B-Llama-Q-v2,67.88,61.09,85.09,76.59,52.65,82.79,49.05
meta-llama/Llama-2-70b-hf,67.87,67.32,87.33,69.83,44.92,83.74,54.06
martyn/mixtral-megamerge-dare-8x7b-v2,67.87,66.47,86.05,69.08,53.82,79.32,52.46
openagi-project/OpenAGI-7B-v0.1,67.87,68.26,85.06,61.6,59.4,79.79,53.07
kyujinpy/PlatYi-34B-200k-Q-FastChat,67.85,64.93,84.46,77.13,48.38,80.74,51.48
tiiuae/falcon-180B,67.85,69.45,88.86,70.5,45.47,86.9,45.94
ldahee/SLAL-0.1,67.83,57.94,80.14,65.99,54.22,85.56,63.15
Swisslex/Mixtral-Orca-v0.1,67.82,69.71,88.88,66.06,63.85,81.14,37.3
pankajmathur/orca_mini_v5_8b_dpo,67.78,61.86,82.35,65.1,56.24,73.4,67.7
RatanRohith/MistralBeagle-RS-7B-V0.1,67.75,69.45,84.62,63.07,69.78,81.69,37.91
liminerity/Blur-7b-v1.2,67.74,65.36,83.88,63.45,60.3,80.58,52.84
duoqi/Nanbeige2-16B-Chat,67.73,63.4,80.7,66.63,55.04,76.72,63.91
cognitivecomputations/dolphin-2.8-experiment26-7b,67.69,63.65,83.7,62.31,55.1,78.77,62.62
freeCS-dot-org/OpenAGI-testing-truthyDPO-1,67.64,67.32,85.99,63.12,71.12,81.22,37.07
mrfakename/NeuralOrca-7B-v1,67.64,65.27,85.07,63.68,54.58,78.77,58.45
openaccess-ai-collective/DPOpenHermes-7B,67.58,65.7,85.96,63.89,56.95,78.61,54.36
Azure99/blossom-v5-14b,67.57,58.45,80.72,68.45,54.89,75.14,67.78
bongchoi/MoMo-70B-LoRA-V1.1,67.53,66.64,87.16,66.76,54.98,83.35,46.32
vicgalle/Unsafe-Llama-3-8B,67.44,62.63,79.73,67.05,51.52,75.53,68.16
qnguyen3/Master-Yi-9B,67.44,61.43,79.75,71.64,48.55,77.74,65.5
ehartford/Samantha-1.1-70b,67.43,68.77,87.46,68.6,64.85,83.27,31.61
NousResearch/Hermes-2-Pro-Mistral-7B,67.35,64.16,82.73,62.21,58.99,75.61,60.42
ehartford/Samantha-1.11-70b,67.28,70.05,87.55,67.82,65.02,83.27,29.95
sonthenguyen/OpenHermes-2.5-Mistral-7B-mt-bench-DPO-recovered,67.16,65.27,84.62,63.82,52.91,78.06,58.3
macadeliccc/laser-dolphin-mixtral-2x7b-dpo,67.16,65.96,85.8,63.17,60.76,79.01,48.29
jondurbin/bagel-dpo-7b-v0.4,67.13,67.58,84.3,61.95,63.94,78.14,46.85
Weyaxi/Einstein-v6-7B,67.12,63.57,82.76,62.23,52.02,78.61,63.53
chargoddard/MelangeB-70b,67.12,71.67,87.5,70.03,59.36,83.5,30.63
ontocord/Felix-8B,67.1,65.02,84.61,61.05,64.23,75.93,51.78
sonthenguyen/OpenHermes-2.5-Mistral-7B-mt-bench-DPO,67.1,65.27,84.62,63.83,52.91,78.06,57.92
shenzhi-wang/Llama3-8B-Chinese-Chat-v2-nightly-v2,67.1,61.77,80.07,66.97,51.41,75.22,67.17
shenzhi-wang/Llama3-8B-Chinese-Chat,67.1,61.77,80.07,66.97,51.41,75.22,67.17
sonthenguyen/OpenHermes-2.5-Mistral-7B-mt-bench-DPO-corrupted,67.09,65.27,84.58,63.74,52.84,78.06,58.07
DreadPoor/Bageluccine-2-7B-slerp,67.05,66.38,85.51,62.23,65.57,76.87,45.72
vicgalle/franken-SOLAR-18B-v1.0,67.03,65.53,86.45,63.72,62.14,78.53,45.79
chujiezheng/Starling-LM-7B-alpha-ExPO,66.94,63.91,84.79,64.64,46.38,80.35,61.56
wolfeidau/NeuralHermes-2.5-Mistral-7B,66.91,68.26,85.46,63.31,55.02,78.37,51.02
meta-llama/Meta-Llama-3-8B-Instruct,66.87,60.75,78.55,67.07,51.65,74.51,68.69
vicgalle/SystemHermes-7B,66.86,64.76,83.68,63.23,52.81,77.82,58.83
macadeliccc/polyglot-math-4x7b,66.84,63.74,84.85,63.57,53.78,78.45,56.63
AGI-0/llamaster-8B-v0.1,66.84,60.92,78.33,67.11,51.55,74.43,68.69
hfl/llama-3-chinese-8b-instruct-v3,66.81,63.4,80.51,67.9,53.57,76.24,59.21
shenzhi-wang/Llama3-8B-Chinese-Chat-v2-nightly,66.79,60.84,79.94,66.46,50.89,75.45,67.17
Azure99/blossom-v4-qwen1_5-14b,66.74,57.34,79.84,67.92,55.21,73.64,66.49
bullerwins/Codestral-22B-v0.1-hf,66.7,62.54,81.76,62.21,56.7,74.98,62.02
Qwen/Qwen2-beta-14B,66.7,56.57,81.08,69.36,52.06,73.48,67.63
Qwen/Qwen1.5-14B,66.7,56.57,81.08,69.36,52.06,73.48,67.63
HIT-SCIR/Chinese-Mixtral-8x7B,66.69,63.57,85.98,70.95,45.86,82.08,51.71
iRyanBell/ARC1,66.69,58.79,76.41,65.73,52.73,76.64,69.83
hfl/llama-3-chinese-8b-instruct-v2,66.68,62.63,79.72,66.48,53.93,76.72,60.58
postitive666/llama3_ruozhiba_8b,66.65,60.58,78.85,66.8,49.97,75.45,68.23
Badgids/Gonzo-Chat-7B,66.63,65.02,85.4,63.75,60.23,77.74,47.61
Weyaxi/Einstein-v4-7B,66.62,64.68,83.75,62.31,55.15,76.24,57.62
WizardLM/WizardMath-7B-V1.1,66.61,61.86,84.5,61.53,47.04,77.35,67.4
yanolja/Bookworm-10.7B-v0.4-DPO,66.59,64.76,84.4,64.96,52.31,80.9,52.24
Ba2han/HermesStar-OrcaWind-Synth-11B,66.59,65.27,83.69,65.31,48.55,80.11,56.63
NExtNewChattingAI/shark_tank_ai_7b_v2,66.55,67.75,87.06,58.79,62.15,78.45,45.11
shahzebnaveed/NeuralHermes-2.5-Mistral-7B,66.53,64.85,84.29,63.81,52.29,77.98,55.95
Locutusque/llama-3-neural-chat-v1-8b,66.5,60.84,84.13,64.69,56.34,78.22,54.81
yanolja/EEVE-Korean-Instruct-10.8B-v1.0,66.48,64.85,83.04,64.23,54.09,81.93,50.72
sonthenguyen/OpenHermes-2.5-Mistral-7B-mt-bench-DPO-original-v2,66.47,64.93,84.54,63.63,52.4,77.9,55.42
v2ray/LLaMA-2-Wizard-70B-QLoRA,66.47,67.58,87.52,69.11,61.79,82.32,30.48
zmzmxz/NeuralPipe-7B-slerp,66.46,65.87,84.91,61.62,60.84,78.06,47.46
openaccess-ai-collective/openhermes-2_5-dpo-no-robots,66.4,64.93,84.3,63.86,52.12,77.9,55.27
x2bee/POLAR-14B-v0.2,66.39,77.13,90.72,63.76,80.81,82.32,3.56
wenbopan/Faro-Yi-9B,66.37,61.26,76.95,70.77,50.17,76.09,63.0
wenbopan/Faro-Yi-9B-200K,66.37,61.26,76.95,70.77,50.17,76.09,63.0
freeCS-dot-org/OpenAGI-testing-intelDPO-2,66.36,62.8,84.63,62.65,58.28,78.85,50.95
cstr/Spaetzle-v44-7b,66.34,64.59,84.76,61.76,54.45,78.77,53.68
jrahn/llama-3-8b-claudstruct-v2,66.32,59.9,80.01,64.8,51.87,75.61,65.73
snorkelai/Snorkel-Mistral-PairRM-DPO,66.31,66.04,85.64,60.83,70.86,77.74,36.77
vicgalle/Worldsim-Hermes-7B,66.26,64.08,83.45,63.12,51.52,78.77,56.63
OpenBuddy/openbuddy-yi1.5-9b-v21.1-32k,66.25,59.3,75.97,66.89,52.65,76.87,65.81
M4-ai/Hercules-Qwen1.5-14B,66.24,56.23,80.6,68.73,52.03,73.88,65.96
scb10x/typhoon-7b-instruct-01-30-2024,66.21,61.86,81.3,60.72,52.6,77.51,63.31
snorkelai/Snorkel-Mistral-PairRM-DPO,66.18,65.96,85.63,60.85,70.91,77.58,36.16
01-ai/Yi-1.5-6B-Chat,66.17,60.67,78.87,64.24,52.57,73.56,67.1
0-hero/Matter-0.2-7B-DPO,66.15,63.31,83.16,62.9,50.3,80.27,56.94
chargoddard/mistral-11b-slimorca,66.12,64.25,83.81,63.66,54.66,77.98,52.39
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-2fail-128total,66.12,60.49,77.92,66.36,50.05,74.66,67.25
amazingvince/where-llambo-7b,66.08,58.45,82.06,62.61,49.61,78.53,65.2
sonthenguyen/NeuralHermes-2.5-Mistral-7B,66.06,67.58,85.69,63.43,55.98,77.98,45.72
0-hero/Matter-0.1-7B-boost-DPO,65.99,65.02,83.08,61.87,60.29,75.61,50.04
pankajmathur/orca_mini_v5_8b_orpo,65.98,57.08,79.93,64.67,53.44,74.82,65.96
Qwen/Qwen1.5-72B-Chat,65.98,68.26,86.47,77.46,63.84,78.93,20.92
DreadPoor/Bageluccine-7B-slerp,65.97,65.1,85.06,61.75,60.33,77.35,46.25
nisten/shqiponja-59b-v1,65.97,70.05,84.06,75.54,70.43,80.27,15.47
Qwen/Qwen1.5-72B-Chat,65.96,68.52,86.42,77.44,63.9,79.08,20.39
dddsaty/SOLAR_Merge_Adapter_DPO_Orca,65.96,63.91,84.58,63.18,51.49,82.0,50.57
liminerity/Blured-Ties-7B,65.92,63.99,83.56,63.19,58.12,79.72,46.93
jrahn/llama-3-8b-claudstruct-v1,65.9,59.73,79.94,64.98,51.82,74.43,64.52
Qwen/Qwen-14B,65.86,58.28,83.99,67.7,49.43,76.8,58.98
Iker/Llama-3-Neurona-8b,65.83,58.02,79.7,62.0,53.36,75.14,66.79
Replete-AI/Mistral-Evolved-11b-v0.1,65.8,62.2,84.65,63.11,59.23,75.77,49.81
0-hero/Matter-0.1-7B-boost-DPO-preview,65.77,64.59,82.87,62.02,58.86,75.85,50.42
sonthenguyen/OpenHermes-2.5-Mistral-7B-mt-bench-DPO-reversed_corrupted,65.76,64.42,83.95,63.61,51.65,77.74,53.22
wang7776/Mistral-7B-Instruct-v0.2-attention-sparsity-20,65.74,62.88,84.84,60.81,68.26,77.9,39.73
azarafrooz/mistral-v2-7b-selfplay-v0,65.72,63.05,84.88,60.78,68.14,77.19,40.26
mistralai/Mistral-7B-Instruct-v0.2,65.71,63.14,84.88,60.78,68.26,77.19,40.03
Corianas/Neural-Mistral-7B,65.69,63.4,85.59,60.92,69.26,77.43,37.53
azarafrooz/Mistral-7B-Instruct-v0.2-sp-v0,65.68,63.05,84.84,60.75,68.22,77.11,40.11
azarafrooz/Mistral-7B-Instruct-v2-sp-v0.1,65.68,63.05,84.84,60.75,68.22,77.11,40.11
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-10fail-1000total,65.68,60.15,77.83,64.68,50.02,74.59,66.79
azarafrooz/mistral-7b-v2-selfplay,65.67,62.97,84.97,60.71,68.24,77.35,39.8
Weyaxi/Einstein-v5-v0.2-7B,65.65,60.92,80.99,61.02,52.59,78.69,59.67
notbdq/alooowso,65.63,62.97,84.87,60.78,68.18,77.43,39.58
azarafrooz/mistral-v2-7b-selfplay-low-tmp,65.63,63.05,84.91,60.76,68.13,77.35,39.58
jrahn/llama-3-8b-claudstruct-v3,65.62,58.96,80.05,64.55,51.76,74.19,64.22
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-5fail-3000total-bf16,65.62,60.84,77.32,65.62,50.16,74.27,65.5
azarafrooz/mistral-v2-7b-selfplay-v0-test,65.61,62.97,84.86,60.64,67.91,77.58,39.73
ENERGY-DRINK-LOVE/SOLAR_merge2_dpo,65.6,64.42,82.73,64.57,51.28,81.77,48.82
chatty123/mistral_rank16_dpo,65.59,63.05,84.97,60.3,68.3,76.95,39.95
azarafrooz/Mistral-7B-Instruct-v0.2-Selfplay-v0,65.56,62.8,84.74,60.6,67.35,77.58,40.26
OpenBuddy/openbuddy-mistral-22b-v21.1-32k,65.51,60.67,67.81,64.77,55.31,75.69,68.84
